3, 162, 0.626049 
1, 636, 0.159701 
4, 87, 1.168276 
1, 637, 0.159702 
2, 262, 0.388397 
1, 638, 0.159702 
1, 639, 0.159703 
3, 163, 0.626074 
2, 263, 0.388403 
1, 640, 0.159703 
1, 641, 0.159704 
1, 642, 0.159704 
2, 264, 0.388409 
3, 164, 0.626098 
1, 643, 0.159705 
4, 88, 1.168409 
1, 644, 0.159705 
2, 265, 0.388415 
1, 645, 0.159705 
1, 646, 0.159721 
3, 165, 0.626121 
2, 266, 0.388421 
1, 647, 0.159722 
1, 648, 0.159722 
8, 2, 51.820000 
1, 649, 0.159723 
2, 267, 0.388427 
1, 650, 0.159723 
3, 166, 0.626145 
1, 651, 0.159724 
4, 89, 1.168652 
2, 268, 0.388433 
1, 652, 0.159724 
1, 653, 0.159724 
5, 15, 6.954000 
1, 654, 0.159725 
2, 269, 0.388439 
3, 167, 0.626168 
1, 655, 0.159710 
1, 656, 0.159710 
2, 270, 0.388444 
1, 657, 0.159711 
1, 658, 0.159711 
4, 90, 1.168778 
3, 168, 0.626190 
1, 659, 0.159712 
2, 271, 0.388450 
1, 660, 0.159712 
1, 661, 0.159713 
2, 272, 0.388456 
1, 662, 0.159713 
3, 169, 0.626213 
7, 3, 35.276667 
1, 663, 0.159713 
1, 664, 0.159714 
2, 273, 0.388462 
1, 665, 0.159714 
1, 666, 0.159715 
4, 91, 1.168901 
2, 274, 0.388467 
3, 170, 0.626235 
1, 667, 0.159715 
1, 668, 0.159716 
2, 275, 0.388473 
1, 669, 0.159716 
1, 670, 0.159716 
3, 171, 0.626257 
1, 671, 0.159717 
2, 276, 0.388478 
1, 672, 0.159717 
1, 673, 0.159718 
4, 92, 1.169022 
2, 277, 0.388484 
1, 674, 0.159718 
3, 172, 0.626279 
1, 675, 0.159733 
1, 676, 0.159734 
2, 278, 0.388489 
1, 677, 0.159734 
1, 678, 0.159735 
3, 173, 0.626301 
2, 279, 0.388495 
1, 679, 0.159720 
1, 680, 0.159721 
4, 93, 1.169140 
1, 681, 0.159721 
2, 280, 0.388500 
1, 682, 0.159721 
3, 174, 0.626322 
1, 683, 0.159722 
2, 281, 0.388505 
1, 684, 0.159722 
1, 685, 0.159723 
2, 282, 0.388511 
1, 686, 0.159723 
3, 175, 0.626343 
1, 687, 0.159723 
1, 688, 0.159724 
4, 94, 1.169362 
2, 283, 0.388516 
1, 689, 0.159724 
1, 690, 0.159725 
3, 176, 0.626364 
2, 284, 0.388521 
1, 691, 0.159725 
1, 692, 0.159725 
1, 693, 0.159726 
2, 285, 0.388526 
1, 694, 0.159726 
3, 177, 0.626384 
1, 695, 0.159727 
4, 95, 1.169474 
2, 286, 0.388531 
1, 696, 0.159727 
1, 697, 0.159727 
6, 7, 15.912857 
1, 698, 0.159728 
3, 178, 0.626404 
2, 287, 0.388537 
1, 699, 0.159728 
5, 16, 6.984375 
1, 700, 0.159729 
2, 288, 0.388542 
1, 701, 0.159729 
1, 702, 0.159729 
3, 179, 0.626425 
4, 96, 1.169583 
1, 703, 0.159730 
2, 289, 0.388547 
1, 704, 0.159730 
1, 705, 0.159730 
2, 290, 0.388552 
3, 180, 0.626444 
1, 706, 0.159731 
1, 707, 0.159731 
2, 291, 0.388557 
1, 708, 0.159732 
1, 709, 0.159732 
3, 181, 0.626464 
1, 710, 0.159732 
2, 292, 0.388562 
4, 97, 1.169691 
1, 711, 0.159733 
1, 712, 0.159733 
2, 293, 0.388567 
1, 713, 0.159734 
3, 182, 0.626484 
1, 714, 0.159734 
1, 715, 0.159734 
2, 294, 0.388571 
1, 716, 0.159735 
1, 717, 0.159735 
2, 295, 0.388576 
4, 98, 1.169796 
3, 183, 0.626503 
1, 718, 0.159735 
1, 719, 0.159736 
1, 720, 0.159736 
2, 296, 0.388581 
1, 721, 0.159736 
3, 184, 0.626522 
1, 722, 0.159737 
2, 297, 0.388586 
1, 723, 0.159737 
1, 724, 0.159738 
2, 298, 0.388591 
1, 725, 0.159738 
4, 99, 1.170000 
3, 185, 0.626541 
1, 726, 0.159738 
1, 727, 0.159739 
2, 299, 0.388595 
1, 728, 0.159739 
1, 729, 0.159739 
3, 186, 0.626559 
2, 300, 0.388600 
1, 730, 0.159740 
1, 731, 0.159740 
1, 732, 0.159740 
2, 301, 0.388605 
4, 100, 1.170100 
1, 733, 0.159741 
3, 187, 0.626578 
1, 734, 0.159741 
2, 302, 0.388609 
1, 735, 0.159741 
1, 736, 0.159742 
1, 737, 0.159742 
2, 303, 0.388614 
3, 188, 0.626596 
1, 738, 0.159743 
1, 739, 0.159743 
2, 304, 0.388618 
4, 101, 1.170198 
1, 740, 0.159743 
1, 741, 0.159744 
3, 189, 0.626614 
1, 742, 0.159744 
2, 305, 0.388623 
1, 743, 0.159744 
1, 744, 0.159745 
2, 306, 0.388627 
1, 745, 0.159745 
3, 190, 0.626632 
1, 746, 0.159745 
5, 17, 7.011765 
2, 307, 0.388632 
1, 747, 0.159746 
4, 102, 1.170294 
1, 748, 0.159746 
1, 749, 0.159746 
3, 191, 0.626649 
2, 308, 0.388636 
1, 750, 0.159747 
1, 751, 0.159747 
2, 309, 0.388641 
1, 752, 0.159747 
1, 753, 0.159748 
3, 192, 0.626667 
1, 754, 0.159748 
2, 310, 0.388645 
4, 103, 1.170388 
1, 755, 0.159748 
1, 756, 0.159749 
2, 311, 0.388650 
1, 757, 0.159749 
3, 193, 0.626684 
1, 758, 0.159749 
1, 759, 0.159750 
2, 312, 0.388654 
1, 760, 0.159750 
1, 761, 0.159750 
3, 194, 0.626701 
2, 313, 0.388658 
1, 762, 0.159751 
4, 104, 1.170481 
1, 763, 0.159751 
2, 314, 0.388662 
1, 764, 0.159751 
1, 765, 0.159752 
3, 195, 0.626718 
1, 766, 0.159752 
2, 315, 0.388667 
1, 767, 0.159752 
1, 768, 0.159753 
2, 316, 0.388671 
3, 196, 0.626735 
1, 769, 0.159753 
4, 105, 1.170667 
1, 770, 0.159753 
1, 771, 0.159754 
2, 317, 0.388675 
1, 772, 0.159754 
3, 197, 0.626751 
1, 773, 0.159754 
2, 318, 0.388679 
1, 774, 0.159755 
1, 775, 0.159755 
1, 776, 0.159755 
2, 319, 0.388683 
3, 198, 0.626768 
4, 106, 1.170755 
1, 777, 0.159755 
1, 778, 0.159756 
2, 320, 0.388687 
1, 779, 0.159756 
1, 780, 0.159756 
3, 199, 0.626784 
1, 781, 0.159757 
2, 321, 0.388692 
1, 782, 0.159757 
1, 783, 0.159757 
2, 322, 0.388696 
1, 784, 0.159758 
4, 107, 1.170841 
3, 200, 0.626800 
1, 785, 0.159758 
2, 323, 0.388700 
1, 786, 0.159758 
1, 787, 0.159759 
1, 788, 0.159759 
2, 324, 0.388704 
3, 201, 0.626816 
1, 789, 0.159759 
1, 790, 0.159759 
2, 325, 0.388708 
1, 791, 0.159760 
4, 108, 1.170926 
1, 792, 0.159760 
3, 202, 0.626832 
5, 18, 7.036667 
1, 793, 0.159760 
2, 326, 0.388712 
1, 794, 0.159761 
1, 795, 0.159761 
2, 327, 0.388716 
1, 796, 0.159761 
3, 203, 0.626847 
1, 797, 0.159762 
1, 798, 0.159762 
2, 328, 0.388720 
4, 109, 1.171009 
1, 799, 0.159762 
1, 800, 0.159762 
3, 204, 0.626863 
2, 329, 0.388723 
1, 801, 0.159763 
1, 802, 0.159763 
2, 330, 0.388727 
1, 803, 0.159763 
1, 804, 0.159764 
3, 205, 0.626878 
1, 805, 0.159764 
2, 331, 0.388731 
1, 806, 0.159764 
4, 110, 1.171182 
1, 807, 0.159765 
2, 332, 0.388735 
1, 808, 0.159765 
3, 206, 0.626893 
1, 809, 0.159765 
1, 810, 0.159765 
2, 333, 0.388739 
1, 811, 0.159766 
1, 812, 0.159766 
3, 207, 0.626908 
2, 334, 0.388743 
1, 813, 0.159766 
6, 8, 16.245000 
4, 111, 1.171261 
1, 814, 0.159767 
1, 815, 0.159767 
2, 335, 0.388746 
1, 816, 0.159767 
3, 208, 0.626923 
1, 817, 0.159767 
2, 336, 0.388750 
1, 818, 0.159768 
1, 819, 0.159768 
1, 820, 0.159768 
2, 337, 0.388754 
3, 209, 0.626938 
1, 821, 0.159769 
4, 112, 1.171339 
1, 822, 0.159769 
2, 338, 0.388757 
1, 823, 0.159769 
1, 824, 0.159769 
3, 210, 0.626952 
2, 339, 0.388761 
1, 825, 0.159770 
1, 826, 0.159770 
1, 827, 0.159770 
2, 340, 0.388765 
1, 828, 0.159771 
3, 211, 0.626967 
4, 113, 1.171416 
1, 829, 0.159771 
2, 341, 0.388768 
1, 830, 0.159771 
1, 831, 0.159771 
3, 212, 0.626981 
1, 832, 0.159772 
2, 342, 0.388772 
1, 833, 0.159772 
1, 834, 0.159772 
2, 343, 0.388776 
1, 835, 0.159772 
3, 213, 0.626995 
4, 114, 1.171491 
1, 836, 0.159773 
1, 837, 0.159773 
2, 344, 0.388779 
1, 838, 0.159773 
1, 839, 0.159774 
5, 19, 7.057895 
2, 345, 0.388783 
3, 214, 0.627009 
1, 840, 0.159774 
1, 841, 0.159774 
2, 346, 0.388786 
1, 842, 0.159774 
1, 843, 0.159775 
4, 115, 1.171652 
3, 215, 0.627023 
1, 844, 0.159775 
2, 347, 0.388790 
1, 845, 0.159775 
1, 846, 0.159775 
2, 348, 0.388793 
1, 847, 0.159776 
3, 216, 0.627037 
1, 848, 0.159776 
1, 849, 0.159776 
2, 349, 0.388797 
1, 850, 0.159776 
4, 116, 1.171724 
1, 851, 0.159777 
3, 217, 0.627051 
2, 350, 0.388800 
1, 852, 0.159777 
1, 853, 0.159777 
1, 854, 0.159778 
2, 351, 0.388803 
1, 855, 0.159778 
3, 218, 0.627064 
1, 856, 0.159778 
2, 352, 0.388778 
1, 857, 0.159778 
1, 858, 0.159779 
4, 117, 1.171795 
2, 353, 0.388782 
1, 859, 0.159779 
3, 219, 0.627078 
1, 860, 0.159779 
1, 861, 0.159779 
2, 354, 0.388785 
1, 862, 0.159780 
1, 863, 0.159780 
3, 220, 0.627091 
2, 355, 0.388789 
1, 864, 0.159780 
1, 865, 0.159780 
4, 118, 1.171864 
1, 866, 0.159781 
2, 356, 0.388792 
1, 867, 0.159781 
3, 221, 0.627104 
1, 868, 0.159781 
2, 357, 0.388796 
1, 869, 0.159781 
1, 870, 0.159782 
1, 871, 0.159782 
2, 358, 0.388799 
3, 222, 0.627117 
1, 872, 0.159771 
4, 119, 1.171933 
1, 873, 0.159771 
2, 359, 0.388802 
1, 874, 0.159771 
1, 875, 0.159771 
3, 223, 0.627130 
1, 876, 0.159772 
2, 360, 0.388806 
1, 877, 0.159783 
1, 878, 0.159784 
2, 361, 0.388809 
1, 879, 0.159784 
3, 224, 0.627143 
1, 880, 0.159784 
4, 120, 1.172083 
2, 362, 0.388812 
1, 881, 0.159784 
1, 882, 0.159785 
1, 883, 0.159785 
3, 225, 0.627156 
2, 363, 0.388815 
1, 884, 0.159785 
1, 885, 0.159785 
2, 364, 0.388819 
5, 20, 7.078000 
1, 886, 0.159786 
1, 887, 0.159786 
3, 226, 0.627168 
4, 121, 1.172149 
1, 888, 0.159786 
2, 365, 0.388822 
1, 889, 0.159786 
1, 890, 0.159787 
2, 366, 0.388825 
1, 891, 0.159787 
3, 227, 0.627181 
1, 892, 0.159787 
1, 893, 0.159787 
2, 367, 0.388828 
1, 894, 0.159787 
3, 228, 0.627193 
1, 895, 0.159788 
4, 122, 1.172213 
2, 368, 0.388832 
1, 896, 0.159777 
1, 897, 0.159777 
1, 898, 0.159777 
2, 369, 0.388835 
3, 229, 0.627205 
1, 899, 0.159778 
1, 900, 0.159778 
2, 370, 0.388838 
1, 901, 0.159778 
1, 902, 0.159778 
4, 123, 1.172276 
2, 371, 0.388841 
3, 230, 0.627217 
1, 903, 0.159779 
1, 904, 0.159779 
1, 905, 0.159790 
2, 372, 0.388844 
1, 906, 0.159790 
3, 231, 0.627229 
1, 907, 0.159791 
2, 373, 0.388847 
1, 908, 0.159791 
1, 909, 0.159791 
4, 124, 1.172339 
1, 910, 0.159791 
2, 374, 0.388850 
3, 232, 0.627241 
1, 911, 0.159791 
1, 912, 0.159792 
2, 375, 0.388853 
1, 913, 0.159792 
1, 914, 0.159792 
3, 233, 0.627253 
1, 915, 0.159792 
2, 376, 0.388856 
1, 916, 0.159793 
1, 917, 0.159793 
4, 125, 1.172480 
2, 377, 0.388859 
1, 918, 0.159793 
3, 234, 0.627265 
1, 919, 0.159793 
2, 378, 0.388862 
1, 920, 0.159783 
1, 921, 0.159783 
1, 922, 0.159783 
2, 379, 0.388865 
3, 235, 0.627277 
1, 923, 0.159783 
1, 924, 0.159784 
4, 126, 1.172540 
2, 380, 0.388868 
1, 925, 0.159784 
1, 926, 0.159784 
3, 236, 0.627288 
1, 927, 0.159784 
2, 381, 0.388871 
1, 928, 0.159784 
1, 929, 0.159785 
6, 9, 16.502222 
2, 382, 0.388874 
1, 930, 0.159785 
3, 237, 0.627300 
1, 931, 0.159785 
1, 932, 0.159785 
4, 127, 1.172598 
2, 383, 0.388877 
5, 21, 7.095714 
1, 933, 0.159796 
1, 934, 0.159797 
3, 238, 0.627311 
2, 384, 0.388880 
1, 935, 0.159797 
1, 936, 0.159797 
2, 385, 0.388883 
1, 937, 0.159797 
1, 938, 0.159797 
3, 239, 0.627322 
1, 939, 0.159798 
4, 128, 1.172656 
2, 386, 0.388886 
1, 940, 0.159798 
1, 941, 0.159798 
2, 387, 0.388889 
1, 942, 0.159798 
3, 240, 0.627333 
1, 943, 0.159799 
1, 944, 0.159799 
2, 388, 0.388892 
1, 945, 0.159788 
1, 946, 0.159789 
3, 241, 0.627344 
2, 389, 0.388895 
4, 129, 1.172713 
1, 947, 0.159789 
1, 948, 0.159789 
1, 949, 0.159789 
2, 390, 0.388897 
1, 950, 0.159789 
3, 242, 0.627355 
1, 951, 0.159790 
2, 391, 0.388900 
1, 952, 0.159790 
1, 953, 0.159790 
1, 954, 0.159790 
2, 392, 0.388903 
3, 243, 0.627366 
4, 130, 1.172846 
1, 955, 0.159791 
1, 956, 0.159791 
2, 393, 0.388906 
1, 957, 0.159791 
1, 958, 0.159791 
3, 244, 0.627377 
2, 394, 0.388909 
1, 959, 0.159791 
1, 960, 0.159792 
1, 961, 0.159802 
2, 395, 0.388911 
4, 131, 1.172901 
3, 245, 0.627388 
1, 962, 0.159802 
1, 963, 0.159803 
2, 396, 0.388914 
1, 964, 0.159803 
1, 965, 0.159803 
3, 246, 0.627398 
1, 966, 0.159803 
2, 397, 0.388917 
1, 967, 0.159804 
1, 968, 0.159804 
2, 398, 0.388920 
4, 132, 1.172955 
1, 969, 0.159794 
3, 247, 0.627409 
1, 970, 0.159794 
1, 971, 0.159794 
2, 399, 0.388922 
1, 972, 0.159794 
1, 973, 0.159794 
2, 400, 0.388925 
3, 248, 0.627419 
1, 974, 0.159795 
1, 975, 0.159795 
1, 976, 0.159795 
2, 401, 0.388928 
4, 133, 1.173008 
1, 977, 0.159795 
3, 249, 0.627390 
1, 978, 0.159796 
2, 402, 0.388930 
1, 979, 0.159796 
5, 22, 7.111818 
1, 980, 0.159796 
2, 403, 0.388933 
1, 981, 0.159796 
3, 250, 0.627400 
1, 982, 0.159796 
1, 983, 0.159797 
2, 404, 0.388936 
4, 134, 1.173060 
1, 984, 0.159797 
1, 985, 0.159797 
3, 251, 0.627410 
2, 405, 0.388938 
1, 986, 0.159797 
1, 987, 0.159797 
1, 988, 0.159798 
2, 406, 0.388941 
1, 989, 0.159798 
3, 252, 0.627421 
1, 990, 0.159798 
2, 407, 0.388943 
1, 991, 0.159798 
4, 135, 1.173111 
1, 992, 0.159798 
1, 993, 0.159799 
2, 408, 0.388946 
3, 253, 0.627431 
7, 4, 39.687500 
1, 994, 0.159799 
1, 995, 0.159799 
2, 409, 0.388949 
1, 996, 0.159799 
1, 997, 0.159799 
3, 254, 0.627441 
2, 410, 0.388951 
1, 998, 0.159800 
4, 136, 1.173235 
1, 999, 0.159800 
1, 1000, 0.159800 
2, 411, 0.388954 
1, 1001, 0.159800 
3, 255, 0.627451 
1, 1002, 0.159800 
2, 412, 0.388956 
1, 1003, 0.159801 
1, 1004, 0.159801 
1, 1005, 0.159801 
3, 256, 0.627461 
2, 413, 0.388959 
4, 137, 1.173285 
1, 1006, 0.159801 
1, 1007, 0.159801 
2, 414, 0.388961 
1, 1008, 0.159802 
1, 1009, 0.159802 
3, 257, 0.627471 
1, 1010, 0.159802 
2, 415, 0.388964 
1, 1011, 0.159802 
1, 1012, 0.159802 
2, 416, 0.388966 
1, 1013, 0.159803 
3, 258, 0.627481 
4, 138, 1.173333 
1, 1014, 0.159803 
1, 1015, 0.159803 
2, 417, 0.388969 
1, 1016, 0.159803 
1, 1017, 0.159803 
3, 259, 0.627490 
2, 418, 0.388971 
1, 1018, 0.159804 
1, 1019, 0.159804 
2, 419, 0.388974 
1, 1020, 0.159804 
4, 139, 1.173381 
3, 260, 0.627500 
1, 1021, 0.159804 
1, 1022, 0.159804 
2, 420, 0.388976 
1, 1023, 0.159804 
1, 1024, 0.159805 
2, 421, 0.388979 
3, 261, 0.627510 
1, 1025, 0.159805 
5, 23, 7.126522 
1, 1026, 0.159805 
1, 1027, 0.159805 
2, 422, 0.388981 
1, 1028, 0.159805 
4, 140, 1.173500 
3, 262, 0.627519 
1, 1029, 0.159806 
2, 423, 0.388983 
1, 1030, 0.159806 
1, 1031, 0.159806 
1, 1032, 0.159806 
2, 424, 0.388986 
3, 263, 0.627529 
1, 1033, 0.159806 
1, 1034, 0.159807 
2, 425, 0.388988 
1, 1035, 0.159807 
4, 141, 1.173546 
1, 1036, 0.159807 
3, 264, 0.627538 
2, 426, 0.388991 
1, 1037, 0.159807 
1, 1038, 0.159807 
1, 1039, 0.159808 
2, 427, 0.388993 
1, 1040, 0.159808 
3, 265, 0.627547 
1, 1041, 0.159808 
2, 428, 0.388995 
1, 1042, 0.159808 
4, 142, 1.173592 
1, 1043, 0.159808 
1, 1044, 0.159808 
2, 429, 0.388998 
3, 266, 0.627556 
1, 1045, 0.159809 
6, 10, 16.709000 
1, 1046, 0.159809 
2, 430, 0.389000 
1, 1047, 0.159809 
1, 1048, 0.159809 
3, 267, 0.627566 
1, 1049, 0.159809 
2, 431, 0.389002 
1, 1050, 0.159810 
4, 143, 1.173636 
1, 1051, 0.159810 
2, 432, 0.389005 
1, 1052, 0.159810 
3, 268, 0.627575 
1, 1053, 0.159810 
1, 1054, 0.159810 
2, 433, 0.389007 
1, 1055, 0.159810 
1, 1056, 0.159811 
3, 269, 0.627584 
2, 434, 0.389009 
1, 1057, 0.159811 
4, 144, 1.173681 
1, 1058, 0.159811 
2, 435, 0.389011 
1, 1059, 0.159811 
1, 1060, 0.159811 
3, 270, 0.627593 
1, 1061, 0.159811 
2, 436, 0.389014 
1, 1062, 0.159812 
1, 1063, 0.159812 
2, 437, 0.389016 
1, 1064, 0.159812 
3, 271, 0.627601 
1, 1065, 0.159812 
4, 145, 1.173793 
1, 1066, 0.159812 
2, 438, 0.389018 
1, 1067, 0.159813 
1, 1068, 0.159813 
3, 272, 0.627610 
2, 439, 0.389021 
1, 1069, 0.159813 
1, 1070, 0.159813 
1, 1071, 0.159813 
2, 440, 0.389023 
1, 1072, 0.159813 
3, 273, 0.627619 
5, 24, 7.140000 
4, 146, 1.173836 
1, 1073, 0.159814 
2, 441, 0.389025 
1, 1074, 0.159814 
1, 1075, 0.159814 
2, 442, 0.389027 
1, 1076, 0.159814 
3, 274, 0.627628 
1, 1077, 0.159814 
1, 1078, 0.159814 
2, 443, 0.389029 
1, 1079, 0.159815 
4, 147, 1.173878 
1, 1080, 0.159815 
3, 275, 0.627636 
2, 444, 0.389032 
1, 1081, 0.159815 
1, 1082, 0.159815 
1, 1083, 0.159815 
2, 445, 0.389034 
3, 276, 0.627645 
1, 1084, 0.159815 
1, 1085, 0.159816 
2, 446, 0.389036 
1, 1086, 0.159816 
1, 1087, 0.159816 
4, 148, 1.173919 
3, 277, 0.627653 
1, 1088, 0.159816 
2, 447, 0.389038 
1, 1089, 0.159816 
1, 1090, 0.159817 
2, 448, 0.389040 
1, 1091, 0.159817 
3, 278, 0.627662 
1, 1092, 0.159817 
1, 1093, 0.159817 
2, 449, 0.389042 
1, 1094, 0.159817 
4, 149, 1.173960 
1, 1095, 0.159817 
2, 450, 0.389044 
3, 279, 0.627670 
1, 1096, 0.159818 
1, 1097, 0.159818 
2, 451, 0.389047 
1, 1098, 0.159818 
1, 1099, 0.159818 
3, 280, 0.627679 
1, 1100, 0.159818 
2, 452, 0.389049 
1, 1101, 0.159818 
4, 150, 1.174000 
1, 1102, 0.159819 
2, 453, 0.389051 
1, 1103, 0.159819 
3, 281, 0.627687 
1, 1104, 0.159819 
1, 1105, 0.159819 
2, 454, 0.389053 
1, 1106, 0.159819 
1, 1107, 0.159819 
3, 282, 0.627695 
2, 455, 0.389055 
1, 1108, 0.159819 
1, 1109, 0.159820 
4, 151, 1.174106 
1, 1110, 0.159820 
2, 456, 0.389057 
1, 1111, 0.159820 
3, 283, 0.627703 
1, 1112, 0.159820 
2, 457, 0.389059 
1, 1113, 0.159820 
1, 1114, 0.159820 
2, 458, 0.389061 
1, 1115, 0.159821 
3, 284, 0.627711 
1, 1116, 0.159821 
4, 152, 1.174145 
1, 1117, 0.159821 
2, 459, 0.389063 
1, 1118, 0.159821 
5, 25, 7.152400 
1, 1119, 0.159821 
3, 285, 0.627719 
2, 460, 0.389065 
1, 1120, 0.159821 
1, 1121, 0.159822 
1, 1122, 0.159822 
2, 461, 0.389067 
1, 1123, 0.159822 
3, 286, 0.627727 
1, 1124, 0.159822 
4, 153, 1.174183 
2, 462, 0.389069 
1, 1125, 0.159822 
1, 1126, 0.159822 
1, 1127, 0.159823 
2, 463, 0.389071 
3, 287, 0.627735 
1, 1128, 0.159823 
1, 1129, 0.159823 
2, 464, 0.389073 
1, 1130, 0.159823 
1, 1131, 0.159823 
3, 288, 0.627743 
4, 154, 1.174221 
1, 1132, 0.159823 
2, 465, 0.389075 
1, 1133, 0.159823 
1, 1134, 0.159824 
2, 466, 0.389077 
1, 1135, 0.159824 
3, 289, 0.627751 
1, 1136, 0.159824 
2, 467, 0.389079 
1, 1137, 0.159824 
1, 1138, 0.159824 
4, 155, 1.174258 
1, 1139, 0.159824 
3, 290, 0.627759 
2, 468, 0.389081 
1, 1140, 0.159825 
1, 1141, 0.159825 
2, 469, 0.389083 
1, 1142, 0.159825 
1, 1143, 0.159825 
3, 291, 0.627766 
1, 1144, 0.159825 
2, 470, 0.389085 
1, 1145, 0.159825 
1, 1146, 0.159825 
4, 156, 1.174359 
2, 471, 0.389087 
3, 292, 0.627774 
1, 1147, 0.159826 
1, 1148, 0.159826 
1, 1149, 0.159826 
2, 472, 0.389089 
1, 1150, 0.159826 
3, 293, 0.627782 
1, 1151, 0.159826 
2, 473, 0.389091 
1, 1152, 0.159826 
1, 1153, 0.159827 
4, 157, 1.174395 
2, 474, 0.389093 
1, 1154, 0.159827 
3, 294, 0.627789 
1, 1155, 0.159827 
1, 1156, 0.159827 
2, 475, 0.389095 
1, 1157, 0.159827 
1, 1158, 0.159827 
3, 295, 0.627797 
2, 476, 0.389097 
1, 1159, 0.159827 
1, 1160, 0.159828 
1, 1161, 0.159828 
4, 158, 1.174430 
2, 477, 0.389099 
6, 11, 16.877273 
1, 1162, 0.159828 
3, 296, 0.627804 
1, 1163, 0.159828 
2, 478, 0.389100 
1, 1164, 0.159828 
1, 1165, 0.159828 
5, 26, 7.163846 
1, 1166, 0.159828 
2, 479, 0.389081 
3, 297, 0.627811 
1, 1167, 0.159829 
1, 1168, 0.159829 
4, 159, 1.174465 
2, 480, 0.389083 
1, 1169, 0.159829 
1, 1170, 0.159829 
3, 298, 0.627819 
2, 481, 0.389085 
1, 1171, 0.159829 
1, 1172, 0.159829 
1, 1173, 0.159829 
2, 482, 0.389087 
1, 1174, 0.159830 
3, 299, 0.627826 
1, 1175, 0.159830 
4, 160, 1.174500 
2, 483, 0.389089 
1, 1176, 0.159830 
1, 1177, 0.159830 
1, 1178, 0.159830 
2, 484, 0.389091 
3, 300, 0.627833 
1, 1179, 0.159830 
1, 1180, 0.159831 
2, 485, 0.389093 
1, 1181, 0.159831 
1, 1182, 0.159831 
3, 301, 0.627841 
1, 1183, 0.159831 
2, 486, 0.389095 
4, 161, 1.174596 
1, 1184, 0.159831 
1, 1185, 0.159831 
2, 487, 0.389097 
1, 1186, 0.159823 
3, 302, 0.627848 
1, 1187, 0.159823 
1, 1188, 0.159823 
2, 488, 0.389098 
1, 1189, 0.159823 
1, 1190, 0.159824 
3, 303, 0.627855 
2, 489, 0.389100 
4, 162, 1.174630 
1, 1191, 0.159824 
1, 1192, 0.159832 
2, 490, 0.389102 
1, 1193, 0.159832 
1, 1194, 0.159832 
3, 304, 0.627862 
1, 1195, 0.159833 
2, 491, 0.389104 
1, 1196, 0.159833 
1, 1197, 0.159833 
2, 492, 0.389106 
4, 163, 1.174663 
1, 1198, 0.159833 
3, 305, 0.627869 
1, 1199, 0.159833 
1, 1200, 0.159833 
2, 493, 0.389108 
1, 1201, 0.159833 
1, 1202, 0.159834 
3, 306, 0.627876 
2, 494, 0.389109 
1, 1203, 0.159834 
1, 1204, 0.159834 
1, 1205, 0.159834 
2, 495, 0.389111 
4, 164, 1.174695 
1, 1206, 0.159834 
3, 307, 0.627883 
1, 1207, 0.159834 
2, 496, 0.389113 
1, 1208, 0.159834 
1, 1209, 0.159835 
1, 1210, 0.159826 
2, 497, 0.389115 
3, 308, 0.627890 
1, 1211, 0.159827 
1, 1212, 0.159827 
5, 27, 7.174444 
2, 498, 0.389116 
4, 165, 1.174727 
1, 1213, 0.159827 
3, 309, 0.627896 
1, 1214, 0.159827 
2, 499, 0.389118 
1, 1215, 0.159827 
1, 1216, 0.159827 
1, 1217, 0.159827 
2, 500, 0.389120 
3, 310, 0.627903 
1, 1218, 0.159828 
1, 1219, 0.159828 
2, 501, 0.389122 
1, 1220, 0.159828 
4, 166, 1.174819 
1, 1221, 0.159836 
3, 311, 0.627910 
1, 1222, 0.159836 
2, 502, 0.389124 
1, 1223, 0.159836 
1, 1224, 0.159837 
2, 503, 0.389125 
1, 1225, 0.159837 
3, 312, 0.627917 
1, 1226, 0.159837 
1, 1227, 0.159837 
2, 504, 0.389127 
4, 167, 1.174850 
1, 1228, 0.159837 
1, 1229, 0.159837 
2, 505, 0.389129 
3, 313, 0.627923 
1, 1230, 0.159837 
1, 1231, 0.159838 
2, 506, 0.389130 
1, 1232, 0.159838 
1, 1233, 0.159838 
3, 314, 0.627930 
1, 1234, 0.159838 
2, 507, 0.389132 
4, 168, 1.174881 
1, 1235, 0.159830 
1, 1236, 0.159830 
2, 508, 0.389134 
1, 1237, 0.159830 
3, 315, 0.627937 
1, 1238, 0.159830 
1, 1239, 0.159831 
2, 509, 0.389136 
1, 1240, 0.159831 
1, 1241, 0.159831 
3, 316, 0.627943 
2, 510, 0.389137 
1, 1242, 0.159831 
4, 169, 1.174911 
1, 1243, 0.159831 
1, 1244, 0.159831 
2, 511, 0.389139 
1, 1245, 0.159831 
3, 317, 0.627950 
1, 1246, 0.159831 
2, 512, 0.389141 
1, 1247, 0.159832 
1, 1248, 0.159832 
2, 513, 0.389142 
1, 1249, 0.159840 
3, 318, 0.627956 
4, 170, 1.174941 
1, 1250, 0.159840 
1, 1251, 0.159840 
2, 514, 0.389144 
1, 1252, 0.159840 
1, 1253, 0.159840 
3, 319, 0.627962 
2, 515, 0.389146 
1, 1254, 0.159841 
1, 1255, 0.159841 
1, 1256, 0.159841 
2, 516, 0.389147 
1, 1257, 0.159841 
4, 171, 1.175029 
3, 320, 0.627969 
1, 1258, 0.159841 
5, 28, 7.184286 
2, 517, 0.389149 
