 0.966000, 2433.435242, 826662073925296.125000, 826662073927729.500000 
 0.968000, 2455.611284, 1063702411082.705078, 1063702413538.316406 
 0.970000, 2472.286977, 7763427800.605614, 7763430272.892591 
 0.972000, 2341.037895, 5377114163.158618, 5377116504.196513 
 0.974000, 2151.134777, 7713361711.887223, 7713363863.022000 
 0.976000, 2099.780715, 3668183714.136922, 3668185813.917638 
 0.978000, 2046.029479, 672229931.519485, 672231977.548965 
 0.980000, 1975.138173, 63273470.432071, 63275445.570244 
 0.982000, 2000.202942, 6547348.427476, 6549348.630418 
 0.984000, 2031.157183, 1114784.495538, 1116815.652721 
 0.986000, 1931.208694, 2012049.865490, 2013981.074185 
 0.988000, 1781.694204, 22286158.051709, 22287939.745913 
 0.990000, 1695.901005, 421543282.471557, 421544978.372562 
 0.992000, 1663.740733, 11698056251.795429, 11698057915.536161 
 0.994000, 1656.255985, 208775301220.748840, 208775302877.004822 
 0.996000, 1624.003707, 265023415978.212067, 265023417602.215759 
 0.998000, 1617.454077, 27685921571.067497, 27685923188.521576 
 1.000000, 1644.998501, 1252443045.976330, 1252444690.974831 
 1.002000, 1602.103558, 68315786.672043, 68317388.775601 
 1.004000, 1560.200667, 5096795.814837, 5098356.015503 
 1.006000, 1551.131697, 779621.960574, 781173.092270 
 1.008000, 1563.804137, 298103.997095, 299667.801232 
 1.010000, 1608.045241, 182167.156927, 183775.202168 
 1.012000, 1655.272648, 141707.987263, 143363.259911 
 1.014000, 1694.528414, 148986.894418, 150681.422832 
 1.016000, 1754.237766, 208764.854960, 210519.092727 
 1.018000, 1791.502389, 312125.544711, 313917.047101 
 1.020000, 1870.236982, 428406.263059, 430276.500041 
 1.022000, 1964.077628, 512584.086579, 514548.164208 
 1.024000, 1977.025762, 550740.534890, 552717.560652 
 1.026000, 1932.838636, 605302.120397, 607234.959034 
 1.028000, 1884.799667, 862703.554372, 864588.354039 
 1.030000, 1874.423723, 1580196.855888, 1582071.279611 
 1.032000, 1883.921055, 3104569.037939, 3106452.958994 
 1.034000, 1915.512116, 9777552.161598, 9779467.673713 
 1.036000, 1995.023255, 93131578.291818, 93133573.315073 
 1.038000, 2086.457916, 1949142128.654693, 1949144215.112608 
 1.040000, 2191.648351, 88815912822.425751, 88815915014.074097 
 1.042000, 2347.648924, 14100936083750.621094, 14100936086098.269531 
 1.044000, 2416.605001, 133341804651108.906250, 133341804653525.515625 
 1.046000, 2414.013093, 1954300610786.067383, 1954300613200.080566 
 1.048000, 2378.369513, 15665432916.787134, 15665435295.156647 
 1.050000, 2338.068689, 356752615.661283, 356754953.729972 
 1.052000, 2278.977163, 26575012.818010, 26577291.795172 
 1.054000, 2230.105288, 289611516.768019, 289613746.873307 
 1.056000, 2245.535697, 36727882627.444763, 36727884872.980461 
 1.058000, 2344.251441, 11248820577686.220703, 11248820580030.472656 
 1.060000, 2501.260991, 8390935579892.581055, 8390935582393.841797 
 1.062000, 2591.149219, 960451664172.997437, 960451666764.146606 
 1.064000, 2597.845885, 30577892812769.011719, 30577892815366.859375 
 1.066000, 2533.502715, 9395934632388.386719, 9395934634921.888672 
 1.068000, 2458.539255, 77369091433.090591, 77369093891.629852 
 1.070000, 2401.229931, 1208009905.316956, 1208012306.546887 
 1.072000, 2325.560964, 52162098.999253, 52164424.560217 
 1.074000, 2293.688808, 32821606.265388, 32823899.954196 
 1.076000, 2272.645195, 82239429.460112, 82241702.105308 
 1.078000, 2255.376489, 89484260.604513, 89486515.981002 
 1.080000, 2263.692443, 37344728.167370, 37346991.859813 
 1.082000, 2334.874045, 8455442.069925, 8457776.943969 
 1.084000, 2464.581259, 1540796.750820, 1543261.332080 
 1.086000, 2564.122927, 321916.739022, 324480.861949 
 1.088000, 2598.850919, 165846.175020, 168445.025940 
 1.090000, 2636.286137, 330131.741335, 332768.027472 
 1.092000, 2662.170987, 823050.814663, 825712.985650 
 1.094000, 2645.122364, 1867007.788660, 1869652.911024 
 1.096000, 2579.732096, 3875028.220034, 3877607.952130 
 1.098000, 2504.301485, 11398843.596681, 11401347.898165 
 1.100000, 2480.257487, 93325727.231502, 93328207.488989 
 1.102000, 2472.437685, 1659928753.301574, 1659931225.739259 
 1.104000, 2470.406474, 50528077864.528877, 50528080334.935349 
 1.106000, 2455.615497, 2943314666877.241211, 2943314669332.856934 
 1.108000, 2459.095320, 13663852672071.091797, 13663852674530.187500 
 1.110000, 2477.732426, 3875800699922.284668, 3875800702400.017090 
 1.112000, 2477.940406, 136119890005.406830, 136119892483.347229 
 1.114000, 2478.021730, 3928258094.884715, 3928260572.906446 
 1.116000, 2478.017115, 191153997.926977, 191156475.944093 
 1.118000, 2477.972878, 15415683.979402, 15418161.952280 
 1.120000, 2411.375882, 1842557.525493, 1844968.901375 
 1.122000, 2339.029803, 298942.282737, 301281.312540 
 1.124000, 2286.487655, 64070.265084, 66356.752739 
 1.126000, 2209.385479, 20476.121496, 22685.506975 
 1.128000, 2097.327063, 12569.919168, 14667.246231 
 1.130000, 2025.358049, 12931.714610, 14957.072659 
 1.132000, 2027.200694, 16164.988931, 18192.189625 
 1.134000, 2060.891829, 21188.039247, 23248.931076 
 1.136000, 2106.380597, 28007.616844, 30113.997441 
 1.138000, 2116.335386, 36885.649225, 39001.984611 
 1.140000, 2108.279234, 48696.964544, 50805.243778 
 1.142000, 2105.605333, 66166.619338, 68272.224671 
 1.144000, 2105.487458, 97430.369850, 99535.857309 
 1.146000, 2106.487762, 164956.850716, 167063.338478 
 1.148000, 2107.875348, 322416.213153, 324524.088501 
 1.150000, 2109.417600, 666917.856715, 669027.274315 
 1.152000, 2111.342299, 1281818.126092, 1283929.468391 
 1.154000, 2114.394045, 2029196.319369, 2031310.713414 
 1.156000, 2120.018730, 2420697.937928, 2422817.956658 
 1.158000, 2130.846584, 2085796.207702, 2087927.054286 
 1.160000, 2152.032493, 1313982.696935, 1316134.729428 
 1.162000, 2195.483562, 640104.613914, 642300.097476 
 1.164000, 2297.056409, 260020.018803, 262317.075211 
 1.166000, 2446.218517, 94695.296427, 97141.514944 
 1.168000, 2576.405181, 33399.203233, 35975.608414 
 1.170000, 2632.193247, 16928.665942, 19560.859189 
 1.172000, 2632.148505, 29851.765424, 32483.913929 
 1.174000, 2605.306478, 7230.919627, 9836.226104 
 1.176000, 2474.546949, 19133.852277, 21608.399226 
 1.178000, 2354.810970, 55199.443933, 57554.254902 
 1.180000, 2328.382548, 374744.409188, 377072.791737 
 1.182000, 2331.982137, 682271.009943, 684602.992080 
 1.184000, 2326.469165, 1538307.313791, 1540633.782956 
 1.186000, 2327.180328, 3904355.708393, 3906682.888721 
 1.188000, 2334.128934, 9578417.861918, 9580751.990852 
 1.190000, 2350.479193, 20023733.516883, 20026083.996076 
 1.192000, 2387.146321, 32129745.006630, 32132132.152951 
 1.194000, 2418.857262, 37996624.292411, 37999043.149673 
 1.196000, 2423.240301, 29243457.534676, 29245880.774977 
 1.198000, 2430.468815, 16554186.234643, 16556616.703458 
 1.200000, 2442.701513, 7343760.374370, 7346203.075883 
 1.202000, 2465.101219, 2788110.746130, 2790575.847348 
 1.204000, 2513.313851, 979704.687318, 982218.001169 
 1.206000, 2523.161473, 339782.262060, 342305.423533 
 1.208000, 2458.502175, 124428.351989, 126886.854165 
 1.210000, 2405.057833, 52873.081042, 55278.138875 
 1.212000, 2387.941531, 69409.352309, 71797.293839 
 1.214000, 2388.624519, 91338.426286, 93727.050805 
 1.216000, 2403.967639, 171185.642689, 173589.610329 
 1.218000, 2438.592204, 443353.172984, 445791.765187 
 1.220000, 2508.539436, 1474631.338675, 1477139.878110 
 1.222000, 2594.365937, 5899543.979028, 5902138.344964 
 1.224000, 2637.174941, 18180793.980372, 18183431.155313 
 1.226000, 2624.595865, 31943597.318797, 31946221.914662 
 1.228000, 2626.798620, 26224691.907047, 26227318.705667 
 1.230000, 2646.137385, 10846025.369384, 10848671.506770 
 1.232000, 2663.404872, 3127768.111173, 3130431.516045 
 1.234000, 2783.392066, 1229221.690505, 1232005.082572 
 1.236000, 2973.211195, 1675390.208429, 1678363.419624 
 1.238000, 3062.437032, 4035668.581755, 4038731.018787 
 1.240000, 3092.457377, 4992757.274947, 4995849.732325 
 1.242000, 3121.466933, 4613340.518734, 4616461.985668 
 1.244000, 3121.110123, 137066326.384151, 137069447.494274 
 1.246000, 3120.896608, 16424627094.414186, 16424630215.310795 
 1.248000, 3076.746696, 55989944985.515091, 55989948062.261787 
 1.250000, 3022.195727, 1046505514.727197, 1046508536.922924 
 1.252000, 2999.363118, 19512435.362662, 19515434.725780 
 1.254000, 2847.876960, 6764247.566453, 6767095.443414 
 1.256000, 2687.617332, 3295733.623127, 3298421.240459 
 1.258000, 2628.989220, 1163167.897209, 1165796.886429 
 1.260000, 2460.834453, 371440.423495, 373901.257949 
 1.262000, 2299.373604, 70712.898075, 73012.271680 
 1.264000, 2263.757084, 78564.466173, 80828.223257 
 1.266000, 2260.321079, 88193.054427, 90453.375505 
 1.268000, 2274.850126, 100280.977547, 102555.827673 
 1.270000, 2314.238644, 115657.492230, 117971.730874 
 1.272000, 2302.076953, 135376.232949, 137678.309902 
 1.274000, 2249.784174, 160790.811312, 163040.595486 
 1.276000, 2234.791085, 193844.412347, 196079.203433 
 1.278000, 2235.646552, 237356.897615, 239592.544166 
 1.280000, 2224.700150, 295481.344662, 297706.044812 
 1.282000, 2231.103344, 374659.805351, 376890.908695 
 1.284000, 2326.037009, 485663.153852, 487989.190862 
 1.286000, 2418.582697, 648464.064521, 650882.647218 
 1.288000, 2422.274716, 902132.581911, 904554.856627 
 1.290000, 2432.744125, 1333778.513562, 1336211.257687 
 1.292000, 2453.589443, 2202511.724200, 2204965.313643 
 1.294000, 2495.557301, 4855772.811138, 4858268.368439 
 1.296000, 2595.671103, 23926444.637094, 23929040.308197 
 1.298000, 2696.799550, 386668327.149218, 386671023.948768 
 1.300000, 2713.409375, 15856452234.357752, 15856454947.767126 
 1.302000, 2691.694269, 862116027260.828735, 862116029952.522949 
 1.304000, 2679.502726, 3318148811430.959473, 3318148814110.462402 
 1.306000, 2672.201008, 168926823002.578857, 168926825674.779877 
 1.308000, 2667.758667, 347812679407.311523, 347812682075.070190 
 1.310000, 2665.107934, 10790054364296.878906, 10790054366961.986328 
 1.312000, 2663.608673, 1070500831730602.000000, 1070500831733265.625000 
 1.314000, 2662.847619, 461367782412056704.000000, 461367782412059392.000000 
 1.316000, 2662.550579, 5181100280096149504.000000, 5181100280096152576.000000 
 1.318000, 2662.537369, 15892796981929400.000000, 15892796981932062.000000 
 1.320000, 2662.697846, 77789380734844.078125, 77789380737506.781250 
 1.322000, 2662.979503, 1548732984349.535889, 1548732987012.515381 
 1.324000, 2609.748172, 76197231361.495514, 76197233971.243683 
 1.326000, 2545.622997, 6756679076.299039, 6756681621.922036 
 1.328000, 2525.686425, 896327989.014169, 896330514.700594 
 1.330000, 2519.907749, 158558657.790130, 158561177.697879 
 1.332000, 2521.274053, 34929832.149981, 34932353.424034 
 1.334000, 2496.301843, 9178971.806118, 9181468.107960 
 1.336000, 2477.602618, 2786164.528209, 2788642.130826 
 1.338000, 2534.878772, 947592.263025, 950127.141797 
 1.340000, 2592.563694, 347842.126205, 350434.689899 
 1.342000, 2598.294479, 140315.142154, 142913.436632 
 1.344000, 2614.101589, 72404.583831, 75018.685421 
 1.346000, 2611.109984, 104749.411415, 107360.521398 
 1.348000, 2640.552925, 489528.858726, 492169.411650 
 1.350000, 2722.841114, 3302746.310933, 3305469.152048 
 1.352000, 2765.469216, 24813000.199053, 24815765.668269 
 1.354000, 2779.913671, 164448602.949106, 164451382.862777 
 1.356000, 2807.148551, 587998423.022374, 588001230.170925 
 1.358000, 2992.485223, 644357559.036766, 644360551.521988 
 1.360000, 3192.326331, 234689785.509589, 234692977.835920 
 1.362000, 3224.857147, 47729364.550312, 47732589.407459 
 1.364000, 3274.999938, 10250472.820576, 10253747.820514 
 1.366000, 3362.360468, 11805417.835667, 11808780.196135 
 1.368000, 3484.225513, 1032009028.359936, 1032012512.585450 
 1.370000, 3530.223937, 961728489853.685669, 961728493383.909546 
 1.372000, 3531.062865, 140126324404661.687500, 140126324408192.750000 
 1.374000, 3532.640856, 426308784913359110144.000000, 426308784913359110144.000000 
 1.376000, 3534.933546, 571280048905.122681, 571280052440.056274 
 1.378000, 3537.413719, 405901829.745596, 405905367.159315 
 1.380000, 3503.021274, 4791744.235029, 4795247.256303 
 1.382000, 3457.488579, 514761.181716, 518218.670295 
 1.384000, 3438.845189, 745752.417956, 749191.263145 
 1.386000, 3369.317603, 1707418.652241, 1710787.969844 
 1.388000, 3160.810972, 3379040.634776, 3382201.445748 
 1.390000, 2999.920799, 5027213.537875, 5030213.458673 
 1.392000, 2861.594166, 5211981.289366, 5214842.883531 
 1.394000, 2711.641636, 2886454.089807, 2889165.731443 
 1.396000, 2638.507926, 1233157.779392, 1235796.287318 
 1.398000, 2621.234408, 650853.727355, 653474.961763 
 1.400000, 2644.662463, 440385.088605, 443029.751068 
 1.402000, 2734.402766, 278533.637834, 281268.040599 
 1.404000, 2856.642504, 139250.787870, 142107.430375 
 1.406000, 2936.993695, 53347.140915, 56284.134610 
 1.408000, 2983.310818, 23783.200310, 26766.511128 
 1.410000, 3015.597014, 20554.465185, 23570.062199 
 1.412000, 3041.451091, 34893.448949, 37934.900040 
 1.414000, 3082.949209, 76133.440417, 79216.389626 
 1.416000, 3082.427809, 168436.319645, 171518.747454 
 1.418000, 3035.793345, 349693.445575, 352729.238921 
 1.420000, 2989.019250, 682347.015164, 685336.034414 
 1.422000, 2980.604785, 1321459.501575, 1324440.106360 
 1.424000, 2960.336401, 2762899.235370, 2765859.571771 
 1.426000, 2963.714369, 5161150.998571, 5164114.712940 
 1.428000, 2987.384430, 9508513.383637, 9511500.768067 
 1.430000, 2974.100324, 13450147.483118, 13453121.583441 
 1.432000, 2966.659665, 25406349.112475, 25409315.772140 
 1.434000, 2962.732462, 94831920.292602, 94834883.025065 
 1.436000, 2961.645066, 302217426.841072, 302220388.486138 
 1.438000, 2963.741793, 433800636.169859, 433803599.911652 
 1.440000, 2970.520801, 233601775.913613, 233604746.434414 
 1.442000, 2985.596755, 60442695.706289, 60445681.303044 
 1.444000, 3017.801106, 11363143.286274, 11366161.087380 
 1.446000, 3059.934686, 2787250.613758, 2790310.548445 
 1.448000, 3119.175616, 2899313.388094, 2902432.563709 
 1.450000, 3158.071854, 7652851.942078, 7656010.013932 
 1.452000, 3059.537693, 23912327.902651, 23915387.440344 
 1.454000, 2975.966556, 124049145.332386, 124052121.298942 
 1.456000, 2991.595534, 1061302134.196190, 1061305125.791724 
 1.458000, 2998.866304, 17508447098.259743, 17508450097.126049 
 1.460000, 2985.855011, 818342409250.090454, 818342412235.945435 
 1.462000, 2955.053763, 302623780979783.062500, 302623780982738.125000 
 1.464000, 2939.539836, 5875721660169147392.000000, 5875721660169150464.000000 
 1.466000, 2983.496865, 208992746872137089024.000000, 208992746872137089024.000000 
 1.468000, 3164.442192, 2909782806237081.500000, 2909782806240246.000000 
 1.470000, 3411.038476, 5068009459809.600586, 5068009463220.638672 
 1.472000, 3534.763803, 2892821535958.643066, 2892821539493.406738 
 1.474000, 3617.569519, 548157734252.089905, 548157737869.659424 
 1.476000, 3745.345552, 26104477851.109604, 26104481596.455154 
 1.478000, 3816.227590, 7235244854.155421, 7235248670.383012 
 1.480000, 3819.608606, 346640986756.864990, 346640990576.473572 
 1.482000, 3826.436233, 380816103032631.625000, 380816103036458.062500 
 1.484000, 3840.163351, 43370807687287660347392.000000, 43370807687287660347392.000000 
 1.486000, 3870.067801, 197183476059297376.000000, 197183476059301248.000000 
 1.488000, 3950.242702, 7568057041177.294922, 7568057045127.538086 
 1.490000, 4019.122729, 3834151400257.047363, 3834151404276.169922 
 1.492000, 4020.672870, 158398257974121.750000, 158398257978142.437500 
 1.494000, 3951.249953, 491123458850616246272.000000, 491123458850616246272.000000 
 1.496000, 3799.265230, 14723433679866416.000000, 14723433679870216.000000 
 1.498000, 3624.466638, 405052761233.602173, 405052764858.068787 
 1.500000, 3516.213086, 1689504609.415882, 1689508125.628969 
 1.502000, 3522.347011, 41520120.859155, 41523643.206166 
 1.504000, 3423.028480, 2596911.466163, 2600334.494643 
 1.506000, 3289.524370, 352690.499044, 355980.023414 
 1.508000, 3286.800485, 71994.635085, 75281.435570 
 1.510000, 3308.486531, 22714.005974, 26022.492505 
 1.512000, 3276.408907, 16305.572602, 19581.981510 
 1.514000, 3167.105456, 24318.803554, 27485.909010 
 1.516000, 3103.198986, 42951.250871, 46054.449857 
 1.518000, 3186.097111, 1187247.268908, 1190433.366019 
 1.520000, 3397.409634, 328092.427265, 331489.836899 
 1.522000, 3539.930964, 133556.923569, 137096.854533 
 1.524000, 3592.358912, 160478.318968, 164070.677880 
 1.526000, 3657.765997, 1262344.785611, 1266002.551608 
 1.528000, 3733.772169, 12557942.020289, 12561675.792458 
 1.530000, 3864.536748, 55846321.364985, 55850185.901734 
 1.532000, 3868.990583, 44622637.908214, 44626506.898797 
 1.534000, 3781.054142, 159990327.034563, 159994108.088705 
 1.536000, 3641.933154, 6891211292.832905, 6891214934.766059 
 1.538000, 3510.713750, 1573653620827.519531, 1573653624338.233398 
 1.540000, 3450.373137, 2052627557382593.000000, 2052627557386043.250000 
 1.542000, 3375.430147, 190225701565629.375000, 190225701569004.812500 
 1.544000, 3254.040465, 209952591844.548431, 209952595098.588898 
 1.546000, 3179.119791, 2693468174.881858, 2693471354.001649 
 1.548000, 3215.143113, 1988065880.988724, 1988069096.131836 
 1.550000, 3190.503933, 98948254349.440826, 98948257539.944763 
 1.552000, 3127.045396, 34972913279075.781250, 34972913282202.828125 
 1.554000, 3100.024281, 1567600961958011392.000000, 1567600961958014464.000000 
 1.556000, 3069.980033, 1899425799604366592.000000, 1899425799604369664.000000 
 1.558000, 3067.154287, 38493688668232.078125, 38493688671299.234375 
 1.560000, 3090.170056, 105123865024.957291, 105123868115.127350 
 1.562000, 3028.443109, 2022896586.803821, 2022899615.246930 
 1.564000, 2971.659190, 135615377.592728, 135618349.251918 
 1.566000, 3019.755736, 33843506.829887, 33846526.585623 
